Year, month, day, PRCP, Tmax, Tmin,ID,LAT,LONG,State,DUNNO,DUNNO2
2000,2,15,0.18,1.1,-7.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,16,0.36,-1.7,-13.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,17,0.1,-0.6,-13.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,18,0.15,-8.9,-25,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,19,1.12,0,-10.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,20,0,1.1,-6.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,21,0.1,0.6,-16.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,22,0,6.7,-9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,23,0,8.9,0,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,24,0.05,8.3,0.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,25,0.61,5.6,0.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,26,0.05,3.3,-1.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,27,0,13.3,1.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,28,1.02,12.2,3.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,29,0.03,5,-1.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,1,0,7.2,-7.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,2,0.05,6.7,1.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,3,0,5,-2.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,4,0,4.4,-2.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,5,0,3.9,-3.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,6,0,4.4,-5.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,7,0,10,-7.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,8,0,13.3,-2.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,9,0.03,16.1,1.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,10,0.03,15.6,-7.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,11,0.13,0,-2.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,12,1.83,2.8,-1.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,13,0,0.6,-7.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,14,0.03,5,-13.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,15,0,10,-4.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,16,0.05,9.4,0.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,17,1.5,1.7,-5,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,18,0,2.2,-17.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,19,0,7.8,-13.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,20,0,11.7,-7.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,21,0,13.9,-7.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,22,0,15,-5.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,23,0,15.6,-3.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,24,0,15.6,-3.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,25,0,13.9,-5,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,26,0.36,12.2,2.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,27,0,13.9,-2.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,28,1.07,12.8,3.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,29,0.3,12.8,-1.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,30,0,7.2,1.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,3,31,0.05,7.2,-1.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,1,0,14.4,-1.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,2,0.58,13.9,-0.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,3,0.99,7.2,3.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,4,2.24,12.8,5,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,5,0.18,12.8,2.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,6,0.15,4.4,-2.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,7,0.13,9.4,1.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,8,0.3,18.3,3.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,9,3.58,19.4,-2.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,10,0.53,6.7,-3.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,11,0,6.7,-5.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,12,1.12,6.7,-1.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,13,0,6.7,-8.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,14,0,15,-7.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,15,0,25,-0.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,16,0,23.9,5.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,17,0,9.4,-2.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,18,0,11.7,-2.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,19,0.03,10.6,3.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,20,0,15.6,6.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,21,1.42,15.6,2.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,22,2.24,5.6,0.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,23,0.89,6.7,3.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,24,0.94,6.7,0.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,25,0,11.7,-1.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,26,0,11.7,-2.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,27,0.46,10,1.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,28,0.05,9.4,1.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,29,0,21.1,-1.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,4,30,0,19.4,1.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,1,0,16.1,-3.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,2,0.81,15,6.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,3,0,20,-2.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,4,0,24.4,0,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,5,0.51,25,11.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,6,0,22.8,9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,7,0.3,29.4,10,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,8,0.03,24.4,17.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,9,4.45,21.7,15.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,10,0.08,19.4,8.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,11,2.79,11.1,5.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,12,0.03,22.2,4.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,13,0,22.2,8.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,14,1.37,19.4,9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,15,0,17.8,1.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,16,0,18.9,0,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,17,0.05,20,5,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,18,1.88,19.4,6.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,19,0.38,16.7,2.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,20,0,18.3,-1.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,21,0,16.1,8.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,22,0.05,16.7,8.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,23,0.03,16.1,9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,24,1.7,17.8,9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,25,0.28,17.8,10.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,26,0.1,17.8,9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,27,0,16.7,9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,28,0,18.3,8.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,29,0,20.6,6.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,30,0,23.3,5.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,5,31,0,23.9,10,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,1,0,28.3,15,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,2,0.08,24.4,10.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,3,0,24.4,9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,4,0.71,20,5,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,5,0.03,19.4,4.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,6,0.53,18.3,9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,7,0.86,18.9,6.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,8,0,19.4,3.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,9,0.36,18.3,12.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,10,0,21.7,11.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,11,0.76,21.1,10,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,12,0.05,15,9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,13,0,18.9,10.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,14,0.13,17.8,8.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,15,0,19.4,12.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,16,0,29.4,17.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,17,0.25,28.9,19.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,18,0,24.4,10.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,19,0.13,23.9,12.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,20,0,26.7,10.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,21,0.05,25,12.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,22,0,27.8,17.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,23,0,26.7,16.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,24,0,25,7.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,25,0.2,28.3,15,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,26,0.13,31.1,17.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,27,0.1,28.9,21.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,28,0,26.7,12.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,29,0,26.1,13.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,6,30,0.25,24.4,13.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,1,0.05,25.6,11.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,2,0,30,12.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,3,0,27.8,16.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,4,0.25,25.6,18.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,5,1.07,25.6,12.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,6,0,21.1,6.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,7,0,22.2,8.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,8,0,24.4,6.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,9,0,21.7,10,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,10,1.14,25.6,14.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,11,0,24.4,9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,12,0,27.8,8.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,13,0,28.3,11.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,14,0.1,27.2,14.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,15,0,25.6,14.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,16,0.48,23.9,15.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,17,0.13,23.3,15,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,18,0.33,26.7,18.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,19,0,22.2,12.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,20,0,24.4,6.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,21,0.18,22.8,7.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,22,0.28,20.6,11.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,23,0.86,21.1,12.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,24,0,27.2,11.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,25,0,28.3,13.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,26,0,27.2,11.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,27,0.03,25,16.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,28,0,27.8,14.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,29,0.41,27.8,17.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,30,0.66,26.1,17.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,7,31,0,21.7,17.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,1,0.03,20.6,16.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,2,0,26.7,17.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,3,0.51,27.8,19.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,4,0.38,24.4,11.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,5,0,23.9,10.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,6,0,25.6,10,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,7,0.15,26.7,16.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,8,1.63,27.8,16.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,9,1.22,28.9,15.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,10,0.03,28.3,15,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,11,0.15,27.8,13.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,12,1.47,25.6,15.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,13,0,25.6,12.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,14,0,25.6,14.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,15,1.75,26.7,15.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,16,1.42,26.7,16.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,17,0.05,23.3,12.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,8,18,0,21.1,7.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
